comparison,kendall_tau,tie_share
lattice_u0.5855 vs bt,0.9949910554561716,
lattice_u0.5855 vs lattice_u0.1,0.9954680977936791,
lattice_u0.5855 vs lattice_u0.8002,0.9968992248062014,
eps=0.01 vs eps=0.005,0.9847346451997613,0.09136555891238671
eps=0.01 vs eps=0.02,0.9811568276684554,0.15947432024169184
