window,method,mode,reliability_slope,n
2023-07-31,bt,plugin,1.2202172235092312,2561
2023-07-31,bt,pp,1.221552787094912,2561
2023-07-31,lattice,plugin,1.217022038775184,2561
2023-07-31,lattice,pp,1.2180956446386177,2561
2023-08-31,bt,plugin,1.1139101422539885,5679
2023-08-31,bt,pp,1.1156985281925391,5679
2023-08-31,lattice,plugin,1.1195507761148649,5679
2023-08-31,lattice,pp,1.1216829100053851,5679
2023-09-30,bt,plugin,1.0473303094067656,6731
2023-09-30,bt,pp,1.0482001243576304,6731
2023-09-30,lattice,plugin,1.049102068112,6731
2023-09-30,lattice,pp,1.0500526277405793,6731
2023-10-31,bt,plugin,1.2401029473100214,11864
2023-10-31,bt,pp,1.2406485845395328,11864
2023-10-31,lattice,plugin,1.2445895338511757,11864
2023-10-31,lattice,pp,1.2452132643035554,11864
2023-11-30,bt,plugin,1.6023404115520135,29422
2023-11-30,bt,pp,1.6435138382082055,29422
2023-11-30,lattice,plugin,1.6212273783250508,29422
2023-11-30,lattice,pp,1.6619219275871793,29422
2023-12-31,bt,plugin,1.5285369704798843,25663
2023-12-31,bt,pp,1.5288859365623757,25663
2023-12-31,lattice,plugin,1.5316463260567377,25663
2023-12-31,lattice,pp,1.531953971482303,25663
2024-01-31,bt,plugin,1.380893236687674,19747
2024-01-31,bt,pp,1.381182108659243,19747
2024-01-31,lattice,plugin,1.3812700907000457,19747
2024-01-31,lattice,pp,1.3818797836410197,19747
2024-02-29,bt,plugin,1.4462734867398932,36104
2024-02-29,bt,pp,1.4469185304814802,36104
2024-02-29,lattice,plugin,1.449318426238176,36104
2024-02-29,lattice,pp,1.4498511789204453,36104
2024-03-31,bt,plugin,1.4052156559022082,48760
2024-03-31,bt,pp,1.4053711521394978,48760
2024-03-31,lattice,plugin,1.4072459644098185,48760
2024-03-31,lattice,pp,1.4073823272959587,48760
2024-04-30,bt,plugin,1.4052206127553695,107447
2024-04-30,bt,pp,1.4053373214514422,107447
2024-04-30,lattice,plugin,1.4069850243129824,107447
2024-04-30,lattice,pp,1.4070547261563648,107447
2024-05-31,bt,plugin,1.5203241121102895,89995
2024-05-31,bt,pp,1.5215060076401559,89995
2024-05-31,lattice,plugin,1.520049609330521,89995
2024-05-31,lattice,pp,1.5208857196610541,89995
2024-06-30,bt,plugin,1.505000258333696,65692
2024-06-30,bt,pp,1.5051007315082086,65692
2024-06-30,lattice,plugin,1.5064842883055696,65692
2024-06-30,lattice,pp,1.5065244662698434,65692
2024-07-31,bt,plugin,1.5197926104243902,34934
2024-07-31,bt,pp,1.5202265063165536,34934
2024-07-31,lattice,plugin,1.5210990716656125,34934
2024-07-31,lattice,pp,1.5214269952403483,34934
